ACC_NO,timeslot_15min,traveldelay_15min_sum,traveldelay_15min_mean,affected_segments_nunique,ACC_DATE,ACC_TIME,hour,SEVERITY,day_of_week,daytype,peakhours,IN_20M_JCN,WEATHER,RAIN,ST_LGT,NO_VEH,NO_CSU,POLDIV,collision,heavy_ct,psn_distance,fs_distance,am_depot_distance,hos_distance,AADT,PedestrianExposure,SEVERITY_2type,NO_VEH_2type,ST_LGT_good,Region,FRC,FRC_string,SPEED,KPH,edge_degree,SEG_ID_crash,ID,AMD,AQU,BGD,BUS,CMF,COM,CUF,GOV,HNC,MUF,PAK,REM,RSF,SCH,TRF,TRH,TRS,UTI,food,heavey_involve,roadwork
14045,traveldelay_15min_t3,7.459455573098188,1.0656365104425982,7,2021-10-22,1832,18,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,84.4096009995034,208.31290770074767,2328.349437675104,473.58019633197057,33997.80186181829,0.0,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440003322013200,13440003322013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14045,traveldelay_15min_t4,5.901448957973246,0.4539576121517881,13,2021-10-22,1832,18,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,84.4096009995034,208.31290770074767,2328.349437675104,473.58019633197057,33997.80186181829,0.0,Slight,equalorhigherthan2,good,HKI,1,Main,70.0,70,3.847929813760197e-05,_13440003322013200,13440003322013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14052,traveldelay_15min_t1,17.610489866092664,0.2886965551818469,61,2021-10-22,2040,20,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,922.6483099386626,237.5952295358084,1963.5867022141483,527.8296676349861,37838.45112924034,474.966307734,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14052,traveldelay_15min_t2,32.576036727773285,0.4862095033996013,67,2021-10-22,2040,20,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,922.6483099386626,237.5952295358084,1963.5867022141483,527.8296676349861,37838.45112924034,474.966307734,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14052,traveldelay_15min_t3,27.983598399161536,0.3886610888772435,72,2021-10-22,2040,20,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,922.6483099386626,237.5952295358084,1963.5867022141483,527.8296676349861,37838.45112924034,474.966307734,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14052,traveldelay_15min_t4,15.47394473439174,0.2763204416855668,56,2021-10-22,2040,20,Slight,Friday,weekday,peak,No,Clear,Not raining,Good,2,1,C,vehicle-vehicle,0,922.6483099386626,237.5952295358084,1963.5867022141483,527.8296676349861,37838.45112924034,474.966307734,Slight,equalorhigherthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14068,traveldelay_15min_t1,3.8502108843056506,0.3500191713005137,11,2021-10-23,910,9,Slight,Saturday,weekend,peak,No,Clear,Not raining,Daylight,1,1,ST,single-vehicle,0,668.2339677612772,280.4239839482505,330.9592996252736,971.6477304164874,12595.37265588714,6773.39574321053,Slight,lessthan2,good,NT,6,Local,50.0,35,3.847929813760197e-05,_13440001470219202,13440001470219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14068,traveldelay_15min_t2,34.11151425822082,1.0659848205694007,32,2021-10-23,910,9,Slight,Saturday,weekend,peak,No,Clear,Not raining,Daylight,1,1,ST,single-vehicle,0,668.2339677612772,280.4239839482505,330.9592996252736,971.6477304164874,12595.37265588714,6773.39574321053,Slight,lessthan2,good,NT,6,Local,50.0,35,3.847929813760197e-05,_13440001470219202,13440001470219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14068,traveldelay_15min_t3,22.84095116384726,0.9136380465538904,25,2021-10-23,910,9,Slight,Saturday,weekend,peak,No,Clear,Not raining,Daylight,1,1,ST,single-vehicle,0,668.2339677612772,280.4239839482505,330.9592996252736,971.6477304164874,12595.37265588714,6773.39574321053,Slight,lessthan2,good,NT,6,Local,50.0,35,3.847929813760197e-05,_13440001470219202,13440001470219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14068,traveldelay_15min_t4,22.34298641614464,1.2412770231191466,18,2021-10-23,910,9,Slight,Saturday,weekend,peak,No,Clear,Not raining,Daylight,1,1,ST,single-vehicle,0,668.2339677612772,280.4239839482505,330.9592996252736,971.6477304164874,12595.37265588714,6773.39574321053,Slight,lessthan2,good,NT,6,Local,50.0,35,3.847929813760197e-05,_13440001470219202,13440001470219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14093,traveldelay_15min_t1,9.760792479104271,0.2711331244195631,36,2021-10-23,1910,19,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,1,1078.5758208122654,631.6786722718142,2218.1652856037963,786.697970753367,18747.46342302389,22585.2797554316,Slight,lessthan2,good,HKI,6,Local,70.0,35,4.809912267200247e-05,_13440001287313200,13440001287313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14093,traveldelay_15min_t2,13.229604835106036,0.3674890231973899,36,2021-10-23,1910,19,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,1,1078.5758208122654,631.6786722718142,2218.1652856037963,786.697970753367,18747.46342302389,22585.2797554316,Slight,lessthan2,good,HKI,6,Local,70.0,35,4.809912267200247e-05,_13440001287313200,13440001287313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14093,traveldelay_15min_t3,7.506374460726998,0.2502124820242332,30,2021-10-23,1910,19,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,1,1078.5758208122654,631.6786722718142,2218.1652856037963,786.697970753367,18747.46342302389,22585.2797554316,Slight,lessthan2,good,HKI,6,Local,70.0,35,4.809912267200247e-05,_13440001287313200,13440001287313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14093,traveldelay_15min_t4,17.163704519139273,0.5201122581557356,33,2021-10-23,1910,19,Slight,Saturday,weekend,peak,No,Clear,Not raining,Good,1,1,C,single-vehicle,1,1078.5758208122654,631.6786722718142,2218.1652856037963,786.697970753367,18747.46342302389,22585.2797554316,Slight,lessthan2,good,HKI,6,Local,70.0,35,4.809912267200247e-05,_13440001287313200,13440001287313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14098,traveldelay_15min_t1,30.05011146413273,0.7329295479056763,41,2021-10-23,2219,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,1,1,TP,vehicle-pedestrian,0,801.8594117565344,70.12544062148173,148.26774963810126,1256.5721644495488,19463.25445890484,1122.73365863434,Slight,lessthan2,good,NT,3,Secondary,50.0,60,5.771894720640296e-05,_13440001732508201,13440001732508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14098,traveldelay_15min_t2,48.16587428781399,1.0034557143294582,48,2021-10-23,2219,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,1,1,TP,vehicle-pedestrian,0,801.8594117565344,70.12544062148173,148.26774963810126,1256.5721644495488,19463.25445890484,1122.73365863434,Slight,lessthan2,good,NT,3,Secondary,50.0,60,5.771894720640296e-05,_13440001732508201,13440001732508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14098,traveldelay_15min_t3,25.993868443067537,0.4192559426301215,62,2021-10-23,2219,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,1,1,TP,vehicle-pedestrian,0,801.8594117565344,70.12544062148173,148.26774963810126,1256.5721644495488,19463.25445890484,1122.73365863434,Slight,lessthan2,good,NT,3,Secondary,50.0,60,5.771894720640296e-05,_13440001732508201,13440001732508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14098,traveldelay_15min_t4,21.534617486853787,0.4681438584098649,46,2021-10-23,2219,22,Slight,Saturday,weekend,non-peak,No,Clear,Not raining,Good,1,1,TP,vehicle-pedestrian,0,801.8594117565344,70.12544062148173,148.26774963810126,1256.5721644495488,19463.25445890484,1122.73365863434,Slight,lessthan2,good,NT,3,Secondary,50.0,60,5.771894720640296e-05,_13440001732508201,13440001732508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14107,traveldelay_15min_t1,10.052921027629475,0.2513230256907369,40,2021-10-24,536,5,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,C,vehicle-object,0,922.6396099305468,237.58632688734247,1963.5789450534548,527.8383920454608,37838.45112924034,474.966307734,Slight,lessthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14107,traveldelay_15min_t2,4.712742031389032,0.2945463769618145,16,2021-10-24,536,5,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,C,vehicle-object,0,922.6396099305468,237.58632688734247,1963.5789450534548,527.8383920454608,37838.45112924034,474.966307734,Slight,lessthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14107,traveldelay_15min_t3,5.02764817852966,0.1523529751069594,33,2021-10-24,536,5,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,C,vehicle-object,0,922.6396099305468,237.58632688734247,1963.5789450534548,527.8383920454608,37838.45112924034,474.966307734,Slight,lessthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14107,traveldelay_15min_t4,6.82305461691904,0.170576365422976,40,2021-10-24,536,5,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Good,1,1,C,vehicle-object,0,922.6396099305468,237.58632688734247,1963.5789450534548,527.8383920454608,37838.45112924034,474.966307734,Slight,lessthan2,good,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001294949200,13440001294949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,n,0.0
14137,traveldelay_15min_t1,4.054613336843217,0.1398142529945936,29,2021-10-24,1557,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,HV,vehicle-vehicle,0,878.3724637648298,625.6100061795734,580.1368026770521,535.3617751648313,12639.605194451437,3338.5955397245,Slight,equalorhigherthan2,bad,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440003345385200,13440003345385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14137,traveldelay_15min_t2,7.0902246598967125,0.2626009133295078,27,2021-10-24,1557,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,HV,vehicle-vehicle,0,878.3724637648298,625.6100061795734,580.1368026770521,535.3617751648313,12639.605194451437,3338.5955397245,Slight,equalorhigherthan2,bad,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440003345385200,13440003345385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14137,traveldelay_15min_t3,9.454323034067578,0.2954475948146118,32,2021-10-24,1557,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,HV,vehicle-vehicle,0,878.3724637648298,625.6100061795734,580.1368026770521,535.3617751648313,12639.605194451437,3338.5955397245,Slight,equalorhigherthan2,bad,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440003345385200,13440003345385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14137,traveldelay_15min_t4,7.380229988788527,0.2380719351222105,31,2021-10-24,1557,15,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,2,1,HV,vehicle-vehicle,0,878.3724637648298,625.6100061795734,580.1368026770521,535.3617751648313,12639.605194451437,3338.5955397245,Slight,equalorhigherthan2,bad,HKI,5,Local,50.0,45,6.733877174080345e-05,_13440003345385200,13440003345385,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14140,traveldelay_15min_t1,0.9007365820173356,0.1501227636695559,6,2021-10-24,1626,16,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,W,single-vehicle,1,348.27964632326115,460.188728339708,1837.1333634745245,351.64020019120625,25883.53381592501,569.545425853,Slight,lessthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001142390200,13440001142390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14140,traveldelay_15min_t2,2.24690237904357,0.2808627973804462,8,2021-10-24,1626,16,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,W,single-vehicle,1,348.27964632326115,460.188728339708,1837.1333634745245,351.64020019120625,25883.53381592501,569.545425853,Slight,lessthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001142390200,13440001142390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14140,traveldelay_15min_t3,1.7717626423658748,0.1610693311241704,11,2021-10-24,1626,16,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,W,single-vehicle,1,348.27964632326115,460.188728339708,1837.1333634745245,351.64020019120625,25883.53381592501,569.545425853,Slight,lessthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001142390200,13440001142390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14140,traveldelay_15min_t4,2.2146796089702923,0.2013345099063902,11,2021-10-24,1626,16,Slight,Sunday,weekend,non-peak,No,Clear,Not raining,Not lit,1,1,W,single-vehicle,1,348.27964632326115,460.188728339708,1837.1333634745245,351.64020019120625,25883.53381592501,569.545425853,Slight,lessthan2,bad,HKI,2,Main,50.0,60,5.771894720640296e-05,_13440001142390200,13440001142390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,0.0
14184,traveldelay_15min_t1,4.444213610202171,0.2116292195334367,21,2021-10-25,1350,13,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,1013.5803550862104,749.0730637686348,783.5353434902249,779.4696055184813,22251.7960665587,486.902127875,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001622592201,13440001622592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14184,traveldelay_15min_t2,21.20524171549442,1.1780689841941343,18,2021-10-25,1350,13,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,1013.5803550862104,749.0730637686348,783.5353434902249,779.4696055184813,22251.7960665587,486.902127875,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001622592201,13440001622592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14184,traveldelay_15min_t3,32.38163592887592,1.6190817964437962,20,2021-10-25,1350,13,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,1013.5803550862104,749.0730637686348,783.5353434902249,779.4696055184813,22251.7960665587,486.902127875,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001622592201,13440001622592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14184,traveldelay_15min_t4,38.18114629031079,2.9370112531008297,13,2021-10-25,1350,13,Slight,Monday,weekday,non-peak,No,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,0,1013.5803550862104,749.0730637686348,783.5353434902249,779.4696055184813,22251.7960665587,486.902127875,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001622592201,13440001622592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14195,traveldelay_15min_t1,20.77416130196776,2.308240144663084,9,2021-10-25,1600,16,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,1,366.5030001947467,579.8449235458957,384.9849883481702,291.77642575371044,70832.04003980056,797.892790704,Slight,equalorhigherthan2,good,KL,2,Main,70.0,75,7.695859627520394e-05,_13440001366375200,13440001366375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,y,0.0
14195,traveldelay_15min_t2,23.39632667021674,2.126938788201522,11,2021-10-25,1600,16,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,1,366.5030001947467,579.8449235458957,384.9849883481702,291.77642575371044,70832.04003980056,797.892790704,Slight,equalorhigherthan2,good,KL,2,Main,70.0,75,7.695859627520394e-05,_13440001366375200,13440001366375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,y,0.0
14195,traveldelay_15min_t3,0.4876457682679664,0.0609557210334958,8,2021-10-25,1600,16,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,1,366.5030001947467,579.8449235458957,384.9849883481702,291.77642575371044,70832.04003980056,797.892790704,Slight,equalorhigherthan2,good,KL,2,Main,70.0,75,7.695859627520394e-05,_13440001366375200,13440001366375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,y,0.0
14195,traveldelay_15min_t4,1.292657841333024,0.1175143492120931,11,2021-10-25,1600,16,Slight,Monday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,KC,vehicle-vehicle,1,366.5030001947467,579.8449235458957,384.9849883481702,291.77642575371044,70832.04003980056,797.892790704,Slight,equalorhigherthan2,good,KL,2,Main,70.0,75,7.695859627520394e-05,_13440001366375200,13440001366375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,y,0.0
14228,traveldelay_15min_t1,21.82858843977181,1.9844171308883465,11,2021-10-26,935,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,1,1,KT,vehicle-pedestrian,0,702.3707075231065,259.3395467141854,1405.851766218684,1381.7206196531451,16493.955525614092,55494.2219002998,Slight,lessthan2,bad,KL,5,Local,50.0,45,5.771894720640296e-05,_13440001034123200,13440001034123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,n,0.0
14228,traveldelay_15min_t2,10.171718372237732,0.7824398747875179,13,2021-10-26,935,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,1,1,KT,vehicle-pedestrian,0,702.3707075231065,259.3395467141854,1405.851766218684,1381.7206196531451,16493.955525614092,55494.2219002998,Slight,lessthan2,bad,KL,5,Local,50.0,45,5.771894720640296e-05,_13440001034123200,13440001034123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,n,0.0
14228,traveldelay_15min_t3,2.075465962552374,0.230607329172486,9,2021-10-26,935,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,1,1,KT,vehicle-pedestrian,0,702.3707075231065,259.3395467141854,1405.851766218684,1381.7206196531451,16493.955525614092,55494.2219002998,Slight,lessthan2,bad,KL,5,Local,50.0,45,5.771894720640296e-05,_13440001034123200,13440001034123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,n,0.0
14228,traveldelay_15min_t4,8.570093738059844,0.3895497153663566,22,2021-10-26,935,9,Slight,Tuesday,weekday,peak,No,Clear,Not raining,Not lit,1,1,KT,vehicle-pedestrian,0,702.3707075231065,259.3395467141854,1405.851766218684,1381.7206196531451,16493.955525614092,55494.2219002998,Slight,lessthan2,bad,KL,5,Local,50.0,45,5.771894720640296e-05,_13440001034123200,13440001034123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,n,0.0
14236,traveldelay_15min_t1,2.427213049842193,0.4045355083070323,6,2021-10-26,1259,12,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,1118.991484117984,944.7939154145477,963.512564271481,738.4922742305085,78414.55441974406,117.984314,Slight,equalorhigherthan2,bad,KL,1,Main,70.0,100,3.847929813760197e-05,_13440001482672202,13440001482672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14236,traveldelay_15min_t2,4.973044809832839,0.4144204008194032,12,2021-10-26,1259,12,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,1118.991484117984,944.7939154145477,963.512564271481,738.4922742305085,78414.55441974406,117.984314,Slight,equalorhigherthan2,bad,KL,1,Main,70.0,100,3.847929813760197e-05,_13440001482672202,13440001482672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14236,traveldelay_15min_t3,5.457995396867494,0.419845799759038,13,2021-10-26,1259,12,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,1118.991484117984,944.7939154145477,963.512564271481,738.4922742305085,78414.55441974406,117.984314,Slight,equalorhigherthan2,bad,KL,1,Main,70.0,100,3.847929813760197e-05,_13440001482672202,13440001482672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14236,traveldelay_15min_t4,0.7722829522924827,0.0702075411174984,11,2021-10-26,1259,12,Slight,Tuesday,weekday,non-peak,No,Clear,Not raining,Not lit,2,1,WTS,vehicle-vehicle,0,1118.991484117984,944.7939154145477,963.512564271481,738.4922742305085,78414.55441974406,117.984314,Slight,equalorhigherthan2,bad,KL,1,Main,70.0,100,3.847929813760197e-05,_13440001482672202,13440001482672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,n,0.0
14242,traveldelay_15min_t1,10.418717026187627,0.5483535276940856,19,2021-10-26,1501,15,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,MK,single-vehicle,1,777.7546709679868,528.6041304060742,529.8055212931449,376.47652018226097,20837.8884415658,16472.745760387,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001145048202,13440001145048,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,1.0
14242,traveldelay_15min_t2,30.55153184921679,1.328327471705078,23,2021-10-26,1501,15,Slight,Tuesday,weekday,non-peak,Yes,Clear,Not raining,Daylight,2,1,MK,single-vehicle,1,777.7546709679868,528.6041304060742,529.8055212931449,376.47652018226097,20837.8884415658,16472.745760387,Slight,equalorhigherthan2,good,KL,3,Secondary,50.0,60,5.771894720640296e-05,_13440001145048202,13440001145048,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,y,1.0
